id,marka,model,data_produkcji,data_rejestracji,numer_rej,numer_vin
28,McLaren,MP4-12C,2018-09-16 07:21:39,Invalid date,OJP-9HZCY,HODBOQ6QKXYUZYE
29,Renault,Sportwagon,2016-08-31 20:53:07,Invalid date,BLT-3EUEY,PU0GBGSHBRDW72T
30,Peugeot,604,2019-01-06 18:46:44,Invalid date,IMB-1O78E,QO5UPMZWP0DU0RA
31,Daewoo,Leganza,2015-07-03 11:57:23,Invalid date,SVW-NA9LD,LZDZDLXNWAX3VWH
32,Tesla,Roadster,2014-04-23 16:46:51,Invalid date,GDT-96UP3,RNJT3ODXCIVHHGM
33,Daewoo,Lanos,2012-01-31 14:55:24,Invalid date,WLG-ZVSNP,CVKKZKXFMQR8SYI
34,SRT,Viper,2015-04-12 02:47:27,Invalid date,OEM-CV0JS,UM4RRVIXXCRM6BG
35,FIAT,X1/9,2018-11-11 19:33:56,Invalid date,RCF-O70J8,9ZFSJUM1QYGDLH0
36,Tesla,Model S,2020-03-30 02:04:44,Invalid date,YFX-NFVCB,SSNWZAGZ0U6PTWF
37,Peugeot,504,2014-03-02 12:22:41,Invalid date,KAS-COZXQ,T7N08AIZWUONMNY
38,Peugeot,505,2016-02-29 06:17:32,Invalid date,FUP-IIBGA,7EQSXT9R20LUFUN
39,Triumph,TR8,2018-07-06 10:30:07,Invalid date,VKH-XFD5Q,ATXKJUOVQIQNXNT
40,Lotus,Elise,2015-04-10 07:56:39,Invalid date,WFA-XSV9M,D0PWBIK5SF6SSBA
41,Aston Martin,V8 Vantage,2014-05-05 21:51:28,Invalid date,GWW-YARL0,FWJASZKBJJR5560
42,Renault,Fuego,2014-07-13 11:54:35,Invalid date,AHL-GN2T5,YS2CFGSF9GW0J0U
43,Ford,LTD,2015-09-08 12:00:45,Invalid date,MRU-5MPWT,Y6EHFKCJPFQ6YSK
44,Eagle,Premier,2018-02-19 18:18:24,Invalid date,DZE-1D62W,DEKOWGNEVYDCF9F
45,Hyundai,Elantra,2019-03-26 23:11:11,Invalid date,SNE-JVPVY,JAGSISATARB4VQE
46,Pontiac,Phoenix,2020-07-26 21:55:56,Invalid date,GRS-C85JA,8PNXUMSR9N3VBFE
47,Suzuki,Sidekick,2017-10-31 00:03:29,Invalid date,ZSL-RATXJ,KIA5GO5QAIQJALE
48,Merkur,Scorpio,2018-05-28 04:11:18,Invalid date,CWR-9OTWH,RP9UGDC79SLHI9A
49,Saab,9-2X,2012-01-30 14:54:00,Invalid date,CDO-AOGXC,EJIYM7WAJ3PTXJS
50,Triumph,TR8,2019-07-22 18:23:49,Invalid date,GID-1GJQT,ZATU3IUA89PVA5A
51,RAM,3500,2013-01-08 16:49:37,Invalid date,ICK-7VWLV,DAIQ5YTWOL2OPM8
52,Audi,RS 4,2012-06-26 01:29:01,Invalid date,EWK-UTRVH,9ZFY7DVQTG4QAIN
53,Fisker,Karma,2020-01-06 17:02:50,Invalid date,EWI-QI75L,LVB7RHKDLMAZNTD
54,Volvo,S90,2019-05-28 12:26:31,Invalid date,ZJS-ADRX3,PZCZKHZ8IHWVM1P
55,Audi,S4,2018-07-23 07:59:50,Invalid date,JPD-VUF0R,T77ZEZXJKHTLEPG
56,Chevrolet,Volt,2016-07-17 18:07:37,Invalid date,XEF-JUCVD,OPTBZQD9ERLKOJB
57,Ford,Transit Connect,2018-12-07 15:20:44,Invalid date,UKV-JSTSS,SLQA2BTUDCTVPT4
58,Saturn,Sky,2019-07-31 01:57:18,Invalid date,FEB-MGEDH,HNF2PDDJLLBWR0I
59,Lotus,Esprit,2017-09-11 03:58:52,Invalid date,VVY-VQEYN,GGZFWZKJVGW80Q0
60,SRT,Viper,2018-06-24 04:02:14,Invalid date,CUU-H9HPG,GWMKEEHPCTWOCGL
61,AMC,Alliance,2019-09-02 09:32:29,Invalid date,WOG-H70HN,L8IZSTC4PUXX486
62,Ferrari,328 GTS,2019-03-12 06:31:19,Invalid date,JQA-NPV6S,8JCLKZSFETPIMLS
63,Chrysler,Prowler,2015-08-13 15:08:04,Invalid date,CEN-ZTHTF,5QJKNNUNTGBJJ7E
64,smart,fortwo,2012-02-10 00:18:00,Invalid date,EXF-ZQWYW,SOTJ15RG9CDRLXO
65,Aston Martin,V12 Vantage,2015-08-01 19:04:37,Invalid date,DHM-UDDA1,7LVSQ4MZDPXNBWV
66,Fisker,Karma,2019-07-07 13:35:48,Invalid date,YZI-RHG91,3OLTNCHBHOIJR3X
67,McLaren,MP4-12C,2017-07-26 23:29:18,Invalid date,KJO-ZZXYC,VSF8X23IN1WB8ES
68,Alfa Romeo,GTV-6,2012-01-23 06:58:07,Invalid date,KOB-WFCOQ,JAOVDG8IW3JABYA
69,Cadillac,XLR,2020-03-18 21:30:05,Invalid date,SQD-SMAMX,TVFT7CGS3YC61CR
70,Cadillac,Escalade ESV,2020-02-28 23:32:01,Invalid date,UJD-SKSJ9,MOHRCALQHDL3LF6
71,Lotus,Exige,2013-08-15 01:26:38,Invalid date,PHG-CMTIO,3MRN6UIVAVCOCVL
72,FIAT,500,2016-06-25 18:34:11,Invalid date,EYB-KEXOX,TAH3FFDNWH3M2X2
73,Ford,Explorer Sport Trac,2013-07-29 11:29:57,Invalid date,WPH-NNH90,I4IQY48GRHWGYKH
74,Nissan,Altima,2014-03-13 21:20:07,Invalid date,YGO-YDIMD,QNKQT1BCK2D3KIC
75,Renault,R18,2017-01-25 02:25:35,Invalid date,RDI-9RVW1,LKWKMCJ9GBCXF7S
76,Mercedes-Benz,190D,2020-09-11 04:49:49,Invalid date,DHM-OHQKU,90Y7IW0HRTOSC57
77,Lancia,Beta,2017-03-01 07:43:58,Invalid date,VRW-A7YE5,LDXZAZJFNLB3Y9J
78,Maserati,Spyder,2018-09-15 10:39:36,Invalid date,NML-PPQIL,HNYTQ3HIWDRIHSZ
79,Lotus,Esprit,2016-03-29 05:16:14,Invalid date,HDO-TRJYP,MUMH78JY5NJTT3A
80,DeLorean,DMC-12,2012-01-27 20:26:25,Invalid date,PIQ-VCZMA,NJPVDBQCCFCYYRM
81,Plymouth,Horizon,2014-12-11 11:59:42,Invalid date,VCV-8TQJU,HKUY8UFYVQ1XG0R
82,Lincoln,LS,2019-04-30 13:27:58,Invalid date,EMX-QRP7M,JG3VKWAMROAEW1V
83,Mitsubishi,Starion,2020-09-21 05:29:14,Invalid date,BGQ-7HM3U,M4IAQTUYXTHEEN2
84,Alfa Romeo,8C Competizione,2014-04-23 14:07:17,Invalid date,LQC-UXVVY,E79MYQNTX5AWVXV
85,Lotus,Esprit,2014-03-22 19:22:22,Invalid date,RZS-BB6YJ,BSWCUA0M661YFXL
86,Pontiac,GTO,2017-09-07 17:10:15,Invalid date,XXK-XPTJK,FPLMCFTYKHWCWVQ
87,Maserati,Spyder,2014-07-12 13:43:42,Invalid date,QFD-RHT7P,MUCXNXDG657SBUE
88,Volvo,260,2016-07-25 20:18:30,Invalid date,MPO-QBCFW,JFBXCVXVQ81AOGO
89,Infiniti,J30,2013-09-23 18:27:45,Invalid date,EUG-TU3FQ,2MYSH6P3JPLHZRA
90,Nissan,Pulsar,2017-03-30 03:34:23,Invalid date,LKP-T68JL,GWIECMLMQMJKFAN
91,Lexus,GX 460,2018-06-17 09:05:21,Invalid date,OUP-E8AG7,TFLSIUHYGLSKIN7
92,Avanti,Convertible,2013-11-30 11:53:05,Invalid date,VLQ-FRHJQ,AH3ZUVLXA9314ML
93,Mercury,Zephyr,2020-01-13 05:20:48,Invalid date,YNK-C2RSM,DYOQ8ENJKNFVLRC
94,Merkur,XR4Ti,2019-12-07 17:58:12,Invalid date,IOK-ASAMO,YI852G0PGPJI9VM
95,Lancia,Zagato,2019-07-12 06:18:29,Invalid date,WEX-CRJOK,RBJEHSALGGWKLC6
96,Tesla,Roadster,2017-01-20 22:55:55,Invalid date,FGU-YCFPI,FLPBFG1QYUIZFBE
97,Dodge,Avenger,2020-07-05 00:45:06,Invalid date,MVA-ATI6C,2OXOR9XKD2COS0N
98,Suzuki,Reno,2012-07-10 17:19:47,Invalid date,USP-A8GZ8,IIYQKG2QORFZWER
99,Yugo,GVL,2018-02-17 01:19:18,Invalid date,BVX-C62NI,WXXI7IRTJK5PE9Z
100,Volkswagen,Eurovan,2018-12-13 18:29:09,Invalid date,GQL-TDHZG,40OA7MKJLWJ9HAE
101,AMC,Eagle,2014-03-12 04:03:18,Invalid date,PHP-29MXS,ER74WDW2D45YUIV
102,DeLorean,DMC-12,2018-03-16 19:34:30,Invalid date,XZU-SHCJN,U3GGD4B1DAOJYO5
103,Isuzu,i-370,2013-07-31 13:41:40,Invalid date,DZJ-C9RKC,B2PS3GJWFB7KLJZ
104,Aston Martin,Virage,2019-05-19 10:00:20,Invalid date,STQ-XTBAH,OTRUNLPLSKVE80F
105,Plymouth,Prowler,2019-05-02 15:42:00,Invalid date,BER-BGLJI,ICTCGI3EDZT8FRX
106,Mitsubishi,Eclipse,2015-11-27 20:08:01,Invalid date,RQW-1G2TH,AWPGDDAXMMX79GQ
107,Lincoln,Mark VI,2012-04-05 22:50:38,Invalid date,GAF-IMBJ6,VAZCGE6SH5ZZSN1
108,Land Rover,Defender,2012-10-11 19:53:50,Invalid date,JOH-8BHDW,BLD6FWVY5JMW4SC
109,HUMMER,H2,2017-05-06 12:03:02,Invalid date,AUA-BE5KY,WF1ICM0ZHALSTFV
110,Honda,CR-Z,2015-08-01 16:05:01,Invalid date,YEQ-NIYCV,SERB09TZQAQCCHV
111,FIAT,Bertone X1/9,2015-01-04 07:30:32,Invalid date,LOF-C5DBB,MTWXTU164WDAWMM
112,Oldsmobile,88,2020-06-27 05:29:37,Invalid date,UED-CSL07,EYSKEPJZOOBS8UK
113,MINI,Cooper S Coupe,2019-02-14 19:23:18,Invalid date,JQK-W6RQI,44P4HHELH2FT6T5
114,DeLorean,DMC-12,2012-12-26 07:26:48,Invalid date,CDQ-RKAZM,5Z9FAWHBJUWUXBQ
115,Porsche,928,2015-08-12 12:14:54,Invalid date,FDP-IUCRV,EXLCDFHLQF3UXPN
116,Scion,xA,2014-11-20 14:19:58,Invalid date,KUZ-OWAIU,KD7FFAGOEKPIELC
117,Hyundai,XG350,2016-09-13 18:16:41,Invalid date,VOK-SSCVP,2ENMNMGNUZBMIV3
118,Saturn,Vue,2020-06-13 13:01:23,Invalid date,VOP-14NPH,DRFHVDEOEDTDHBX
119,Chrysler,LeBaron,2014-06-10 16:14:36,Invalid date,AQF-UGS3I,NYPJJSFE2XDRFKE
120,Freightliner,Sprinter,2019-06-02 06:59:45,Invalid date,OUV-2YUE6,W9TIFFQHJSRQ96A
121,Saturn,Vue,2013-05-02 05:19:00,Invalid date,JJL-2T9P6,SBQCFTVNVEQ0GGU
122,Peugeot,405,2020-08-30 03:51:46,Invalid date,TPJ-DMJAX,EV7UEHND5SJX5WI
123,Mitsubishi,Expo,2015-07-14 07:06:44,Invalid date,UUQ-MSCAQ,P6F25SLC5ZBNJPK
124,Daihatsu,Rocky,2016-08-24 22:09:06,Invalid date,WBQ-CGGG3,BRO7B7WQYF6EL7H
125,Renault,Le Car,2016-12-28 07:43:34,Invalid date,SMQ-NK51Z,MHNH4PNILH4CGOH
126,Buick,Le Sabre,2020-02-20 21:56:26,Invalid date,HKH-CC1QZ,4PYR6GGFNH4RNJO
127,Nissan,Leaf,2018-02-19 23:52:09,Invalid date,JZT-FDL4W,V6LRZBTLZVDCZ3B
128,Acura,RSX,2015-05-23 02:15:51,Invalid date,AJI-SICKL,EIJEKYS4KO3J0T9
129,Audi,200,2015-05-18 12:37:02,Invalid date,AKC-G6FGA,OVZJZFBPV9HZCBY
130,Toyota,Corona,2018-01-18 17:41:46,Invalid date,JKG-MQOTP,L5WUHJK14JKEMWM
131,Volvo,V50,2012-09-06 11:19:55,Invalid date,NBI-ESNKO,VMIWROUKQCQ2HZI
132,Saturn,Aura,2016-10-06 19:29:13,Invalid date,MPS-FAK47,YXJIKUEVVVIQPXU
133,Scion,iQ,2015-05-21 14:58:55,Invalid date,RHY-80IXM,I2AY5AO3D2LYCCO
134,FIAT,500,2019-07-30 01:43:54,Invalid date,MAH-ASRST,RI2YUEEPWYBU2DC
135,Peugeot,504,2017-05-05 14:32:57,Invalid date,VOS-O9UUU,7ZGYS3YJKXVSYW3
136,MINI,Cooper S Clubman,2015-04-10 13:49:31,Invalid date,FHA-JYQSN,CGADLVJJQEP2L9N
137,BMW,M Roadster,2017-11-21 06:45:24,Invalid date,GYI-NJEFH,PC5FXXYDVRU1AMT
138,Hyundai,Veloster,2019-03-02 07:04:45,Invalid date,JOI-R6NHG,8EDIGWD3XKOFIDN
139,Datsun,720,2013-02-09 12:21:43,Invalid date,CRO-1XUIL,QBR1QRY5JLCUESQ
140,Sterling,825,2020-03-27 14:52:24,Invalid date,ATV-WKNYE,PWBB1NCT58VM09L
141,Lamborghini,Gallardo,2013-06-09 15:14:58,Invalid date,WRA-HGF9Y,RS1JFYSUTFT5STD
142,Jeep,Wagoneer,2020-04-02 10:07:16,Invalid date,MDS-PAD8B,VNIQFVIFVSVVMKR
143,MINI,Cooper S Countryman,2016-08-19 00:32:30,Invalid date,GLU-TWENX,AJ2SSVAM3MMKIKV
144,Buick,Verano,2018-05-15 03:50:26,Invalid date,CUI-6V9NL,A9DFXLXHEVF58XW
145,Scion,xB,2019-01-14 20:18:04,Invalid date,FLD-EODWQ,VLSBPXMRVQKIGR9
146,Infiniti,M37,2019-09-13 23:21:25,Invalid date,DLJ-1HKVE,WGNY4YY3YJLJSB6
147,Triumph,TR7,2012-08-11 21:57:51,Invalid date,GAP-QVKNR,ABDA9HYO8FGBVAZ
148,DeLorean,DMC-12,2016-06-24 11:33:11,Invalid date,UZB-DAFXS,2Q6XKQYAJSMBDBH
149,MINI,Cooper S Countryman,2017-10-18 15:31:39,Invalid date,HHB-Q1UO6,T0MRWMGSE8GTHMU
150,Chrysler,Pacifica,2017-03-28 10:10:48,Invalid date,ZQL-QNB8A,QDTX121XYYEDTI8
151,Chrysler,Crossfire,2018-01-31 07:05:06,Invalid date,NJX-A2243,UDDFWRL2WJTX3QQ
152,smart,fortwo,2018-02-16 20:45:27,Invalid date,UQZ-HKS8H,KXLWRM2APEQMMJ6
153,Sterling,825,2020-02-07 14:29:10,Invalid date,BYO-SVAPT,AOMTOGQDGWDXB6A
154,Tesla,Roadster,2019-08-11 20:19:17,Invalid date,INR-CII0Y,XV56FNEURN4YVEC
155,Sterling,825,2020-08-06 14:20:21,Invalid date,ICM-AMNBQ,CW9AJPJNUSQIMTX
156,RAM,2500,2013-01-07 20:59:24,Invalid date,BUR-FTCSM,LEIJ7HDCCHQ2N6D
157,Volvo,V50,2015-05-10 17:24:38,Invalid date,DMI-ZSV63,TAHVF13S1ARUY4A
158,Freightliner,Sprinter,2014-08-16 16:25:28,Invalid date,ORZ-XXGOK,AL1IU1RI8RW0P8W
159,DeLorean,DMC-12,2018-09-09 17:36:54,Invalid date,OJL-KYOND,SBOAYWAUSAB0MPP
160,smart,fortwo,2013-01-26 21:09:05,Invalid date,YOZ-OLDPZ,FIAVZBXK3COOQAW
161,Mazda,CX-7,2015-08-08 15:57:33,Invalid date,WMZ-UDH90,WJILLDCAMRYKYID
162,Lincoln,Navigator L,2016-10-03 02:14:02,Invalid date,RSR-GA4KB,U8ZZTIPYRVW0PIT
163,Lancia,Beta,2016-10-04 16:29:53,Invalid date,UAW-MPNI0,XLOUWZF0FBD9365
164,Subaru,Brat,2014-11-20 23:55:06,Invalid date,JDP-MCTHX,89H2AMNUYNAKRQB
165,Fisker,Karma,2013-06-27 20:53:58,Invalid date,PAF-CFEAT,RWGIAASVJJZ4TOE
166,Lexus,IS F,2014-06-25 00:10:26,Invalid date,FTY-6WXTZ,JTCHYCTCUHDV3LI
167,Hyundai,Veloster,2014-09-03 12:44:38,Invalid date,QAY-1A7A6,4LCUBQ1P60VCMMV
168,Volkswagen,Cabrio,2012-01-07 16:33:02,Invalid date,ZLW-CHXTL,NNSXGUB0JM4D6FM
169,GMC,Safari,2019-05-20 18:32:17,Invalid date,PGW-PNXOX,6AD8IIIVJG3C5EP
170,Freightliner,Sprinter,2019-07-20 17:37:48,Invalid date,EHU-EES6Z,YT36ALFZXEOMUXU
171,Honda,CR-Z,2020-04-08 19:00:52,Invalid date,DBF-CV2UA,VC1NJ20F8AMVYDM
172,Nissan,370Z,2015-11-13 14:32:03,Invalid date,TQM-5C4HU,FXC9C4UUAIONG8Z
173,Triumph,TR8,2019-09-29 07:05:35,Invalid date,CXU-BDXDI,V2TU2JFBUZ19F5G
174,HUMMER,H2,2018-03-19 12:05:48,Invalid date,KNL-I8HIA,62TIOEBV1GE8AB6
175,DeLorean,DMC-12,2016-08-05 06:56:40,Invalid date,CHW-QWRCV,QVOM4TJFNBMHOJU
176,Oldsmobile,Ninety-Eight,2013-06-03 10:53:50,Invalid date,YFP-FUGCH,GPMX65MIMIZCFIV
177,Yugo,GV,2019-07-05 11:50:18,Invalid date,XEM-RD8FK,VQVSGVXPWZAQE0K
178,BMW,325iX,2012-06-28 19:05:13,Invalid date,EOX-DQTI1,DQXRPAHQGVMTBLJ
179,Mercury,Tracer,2020-07-31 05:37:37,Invalid date,VON-RDZHG,MCXT1KCRBMAKS86
180,Lamborghini,Gallardo,2012-03-25 06:15:45,Invalid date,BGI-UWVR0,3K3Y9HFKXXSRK80
181,Porsche,968,2014-09-28 10:32:39,Invalid date,CEB-LNIVY,9OMXCT2FPSXBDRI
182,Buick,Rainier,2017-11-23 15:01:11,Invalid date,ROT-AZG9C,PPU2RX2PCV8QIMT
183,BMW,524td,2020-06-21 12:47:28,Invalid date,VTB-LGLQT,KJRCEEUMYNEFGGF
184,Land Rover,LR2,2014-06-13 06:29:51,Invalid date,RKH-S6TPW,UBXWWLT9PVFWFEY
185,SRT,Viper,2019-02-11 03:33:07,Invalid date,SNF-ZARAP,4HAGMWDFCO3LBXD
186,SRT,Viper,2014-03-02 11:48:53,Invalid date,MAF-KR3FO,N4J4WVQ72MU4CRC
187,Chrysler,Newport,2017-10-24 19:45:37,Invalid date,ZTV-N7SOJ,VUJV91VJF99AWPK
188,AMC,Spirit,2015-11-24 04:20:47,Invalid date,PFY-4UGNE,NSDGAOWB69B267A
189,SRT,Viper,2012-11-11 01:48:04,Invalid date,ZSH-QIIYX,GYWQJX5IQPG2PCJ
190,Dodge,Omni,2018-03-27 00:37:08,Invalid date,PTP-YYLZI,UMDNBOU0PZVPLFQ
191,Maybach,62,2019-01-12 02:52:55,Invalid date,EPY-D15US,C3DYSGKS02FGPPN
192,Honda,Accord Crosstour,2017-08-06 06:11:07,Invalid date,EHR-SNWG5,6H5UI1WOUQYNL6K
193,Cadillac,Eldorado,2019-11-06 23:13:35,Invalid date,XDL-X2WSW,DK8HPACDLTZAGPM
194,FIAT,Pininfarina Spider,2018-01-29 17:00:35,Invalid date,OKG-KXSEV,GYQKMPUJPFTJBQA
195,Lamborghini,LM002,2016-10-28 03:33:06,Invalid date,TOV-R1NOH,QSEHQ5RFZ9FDKL2
196,Daewoo,Nubira,2020-09-16 17:14:37,Invalid date,MXB-51BZB,FBDSZCY4RORXJIT
197,Oldsmobile,Aurora,2016-07-18 09:12:15,Invalid date,QYG-MZEUX,JFPEUUBJRPOZKIG
198,Saturn,SC1,2014-11-22 00:59:30,Invalid date,ADH-9BOPH,DDBRXDNQ6IAOI83
199,Lexus,ES 330,2019-05-06 03:13:58,Invalid date,RLJ-1VCAG,678ACFSDUNE2VIQ
200,Jaguar,XJ Sport,2019-11-25 15:53:12,Invalid date,QRL-VCGG9,OGLZWLLSWHUGZMR
201,Merkur,Scorpio,2013-06-01 04:59:31,Invalid date,JDA-NOAU4,L6XUEHYO9YX8GAR
202,Lamborghini,Gallardo,2013-05-24 19:50:51,Invalid date,ARH-YL6ZH,IEUXJQLBYJVSN80
203,Yugo,GVS,2020-05-15 06:52:25,Invalid date,VTQ-XDJYN,YI30HQG8MZQVYPN
204,Honda,Passport,2020-07-13 23:39:15,Invalid date,UNG-GHGJB,MZ2CGNYAJFLH21P
205,Lancia,Zagato,2014-12-23 03:58:44,Invalid date,MUF-Q7PKT,SU5KIINSXBVSN6E
206,Sterling,827,2014-09-14 02:45:28,Invalid date,YYB-03CZP,S5WQTUJ88QRV8JQ
207,Suzuki,Verona,2017-08-16 02:56:20,Invalid date,SMU-JIF0D,Y40DUZMKZPULDJU
208,Plymouth,Gran Fury,2013-01-22 21:44:35,Invalid date,BCU-IRI7O,7L8LA8P1IJWSFFP
209,Lincoln,Zephyr,2017-05-18 02:46:14,Invalid date,YFQ-KCU8C,DNJLNIGGMG6DLCD
210,Peugeot,405,2019-07-18 20:04:11,Invalid date,LUA-XDYYF,G8IW3DWXPDIOUFZ
211,Avanti,Sedan,2019-04-15 09:56:49,Invalid date,TOJ-CAADJ,K0IE8CG7MOESUW7
212,Lincoln,MKZ,2014-04-24 17:00:11,Invalid date,TZQ-LHSXW,OBRLKLX6TUFJ3DZ
213,Geo,Tracker,2017-12-16 21:12:04,Invalid date,ZLZ-VUBYC,PVX55NCG1JXKZJD
214,MINI,Cooper S Roadster,2020-08-15 14:19:06,Invalid date,XSR-E4SKE,AQBIFUD7NDDB0ZG
215,Honda,Passport,2017-07-18 07:43:20,Invalid date,VZK-PIGBP,M1V88HQWX9SCBFU
216,Avanti,Coupe,2016-09-21 12:56:11,Invalid date,HTK-QGGZE,ZP11859NDVQWSPB
217,Maserati,GranSport,2016-12-21 18:40:04,Invalid date,NNF-I6O2L,RKRMJCD94JH0UXZ
218,Daewoo,Nubira,2016-03-18 23:30:55,Invalid date,XYN-BB1IU,RQ8QTRYQOW9PTBE
219,Alfa Romeo,Milano,2018-02-14 11:35:03,Invalid date,NMM-ZU1TC,72M2HAEPIPSTPCW
220,Toyota,Camry,2015-07-04 19:57:36,Invalid date,AUK-PBFQP,7HLVEXLQOZZJLIZ
221,Saab,9-4X,2020-03-16 13:41:18,Invalid date,RTV-JAIZO,84GZ9PTHUHVEJFZ
222,Porsche,Boxster,2020-09-25 05:19:24,Invalid date,ADU-ZFJCC,AFROCU3YO4ZXDPW
223,Triumph,TR7,2020-09-01 23:01:13,Invalid date,APA-ILPOP,QWL6WPRT2DDZSZM
224,Acura,RSX,2020-08-06 11:08:57,Invalid date,SMM-U2IRS,P22RBTW6POAWJMS
225,FIAT,500,2016-03-18 21:14:51,Invalid date,JDC-MTIIO,HAEFNTZJTENCRAY
226,Saturn,L200,2015-09-13 04:37:14,Invalid date,ZNX-NJUKY,QBSZFR2H47BSI0U
227,Saturn,Outlook,2016-05-27 23:06:32,Invalid date,QGG-OPC7Q,KMPQ07F3R1HDFQ7
228,GMC,Sierra C/K1500,2018-07-13 22:09:24,Invalid date,KQM-HIWN7,VOID2LFMHZSBLMZ
229,BMW,325is,2016-05-19 13:36:41,Invalid date,OZP-MVZWO,EFMLVVFRJ2TCBC5
230,Toyota,Cressida,2013-07-13 18:30:59,Invalid date,PGQ-BVE5C,5AMAXZAHR0PD4DU
231,Aston Martin,DBS,2016-03-28 14:42:18,Invalid date,WAF-DQYIA,KYNIRDK4XIR3JS1
232,Peugeot,604,2015-08-12 23:41:50,Invalid date,NRY-YAZLF,N1VMTUIX9SAHJYQ
233,Volvo,960,2019-03-29 07:38:18,Invalid date,ZES-TYJYG,AE3FYUFSPO9UUUK
234,Volvo,760,2018-09-20 03:49:54,Invalid date,ADY-NHLSG,5BSIH7NMEGS8NPN
235,Pontiac,Phoenix,2015-07-31 06:59:09,Invalid date,MPX-FC8QE,RNVTQQUPPQPFEU4
236,Saab,9-4X,2017-10-26 03:00:24,Invalid date,ZUG-RRXZE,TBHEPY9NT5UEYQR
237,Kia,Sedona,2012-05-03 19:40:07,Invalid date,RSG-RULDU,2WSMLA0WQADPAO1
238,Lincoln,Navigator L,2019-05-20 18:41:31,Invalid date,UOY-ZJF5J,ULVZW2RXMAXGG5A
239,Maserati,Spyder,2017-03-28 15:16:36,Invalid date,IMY-RB09L,LWQBXNTHO6XYH4H
240,Renault,18i,2012-01-25 00:12:21,Invalid date,GIO-RHJYW,8SB4YHSCYAQNW9I
241,Oldsmobile,Silhouette,2020-08-03 17:23:44,Invalid date,JGY-HZESO,TR0FGHWTKR7IXVD
242,Kia,Forte Koup,2012-08-11 17:38:54,Invalid date,CKK-KEHGG,PGUVOE4OFEJTJTD
243,SRT,Viper,2015-06-19 04:56:25,Invalid date,XYN-MWHNP,04PKBLGOWPYXBJQ
244,Honda,Insight,2016-01-18 21:49:40,Invalid date,ZKU-J24U4,ZSMZXVPFIRWNT87
245,Eagle,Summit,2020-02-18 03:40:48,Invalid date,UNQ-JBHDI,DPZEI96YAQGAFT8
